ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV5205,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5207,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5210,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__eukaryotic_picoplankton_environmental_sample
ASV5217,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5218,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Euplotia,g__Euplotes,s__unclassified
ASV5219,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5221,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5223,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5232,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5233,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5235,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5252,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5253,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5263,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5264,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5268,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5272,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__Angulamoeba_fungorum
ASV5273,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV5283,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5288,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__unclassified
ASV5289,k__Chloroplastida,p__Phragmoplastophyta,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5290,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5293,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV5298,k__Animalia,p__Nematozoa,c__Enoplea,o__Enoplida,f__unidentified_Enoplida,g__unidentified_Enoplida,s__Rhabdolaimus_aquaticus
ASV5299,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Paracercomonas,s__unclassified
ASV5304,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5306,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5312,k__Animalia,p__Nematozoa,c__Chromadorea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5313,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5318,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5328,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5329,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__unclassified,s__unclassified
ASV5337,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5338,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Moramonas,s__Moramonas_marocensis
ASV5340,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Pythium,s__unclassified
ASV5351,k__Animalia,p__Platyhelminthes,c__Catenulida,o__unidentified_Catenulida,f__Stenostomidae,g__unclassified,s__unclassified
ASV5355,k__Amoebozoa,p__Apusomonadidae,c__unidentified_Apusomonadidae,o__unidentified_Apusomonadidae,f__unidentified_Apusomonadidae,g__unidentified_Apusomonadidae,s__Hemimastix_sp_YE-2017a
ASV5360,k__Stramenopiles,p__Opalinata,c__unidentified_Opalinata,o__unidentified_Opalinata,f__unidentified_Opalinata,g__unidentified_Opalinata,s__Opalina_undulata
ASV5361,k__Haptophyta,p__Prymnesiophyceae,c__unidentified_Prymnesiophyceae,,f__unclassified,g__unclassified,s__unclassified
ASV5368,k__Eukaryota,p__Parabasalia,c__Trichomonadea,o__unidentified_Trichomonadea,f__unidentified_Trichomonadea,g__unclassified,s__unclassified
ASV5379,k__Amoebozoa,p__Archamoebae,c__Entamoebida,o__unidentified_Entamoebida,f__unidentified_Entamoebida,g__Entamoeba,s__Entamoeba_gingivalis
ASV5387,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5389,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5390,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV5402,k__Stramenopiles,p__unidentified_Stramenopiles,c__Raphidophyceae,o__Chattonellales,f__unidentified_Chattonellales,g__Merotricha,s__Merotricha_bacillata
ASV5409,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__unclassified,s__unclassified
ASV5413,k__Stramenopiles,p__unidentified_Stramenopiles,c__Eustigmatophyceae,o__Eustigmatales,f__unidentified_Eustigmatales,g__Trachydiscus,s__unclassified
ASV5414,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV5424,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5425,k__Animalia,p__Tardigrada,c__Eutardigrada,o__Parachaela,f__unidentified_Parachaela,g__unidentified_Parachaela,s__unclassified
ASV5432,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV5435,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5437,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5450,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Coccidia,f__Eimeriorina,g__Aggregata,s__Aggregata_octopiana
ASV5459,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5464,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5471,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5473,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Physarum,s__Physarum_cinereum
ASV5475,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__Acanthamoeba_sp_Sar48
ASV5477,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV5478,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5502,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Aphelenchus_avenae
ASV5508,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Korotnevella,s__unclassified
ASV5522,k__Animalia,p__Tardigrada,c__Eutardigrada,o__Parachaela,f__unidentified_Parachaela,g__unidentified_Parachaela,s__unclassified
ASV5523,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV5527,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Amphitraemidae,g__unclassified,s__unclassified
ASV5530,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5531,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5535,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV5538,k__Stramenopiles,p__Bicosoecida,c__unidentified_Bicosoecida,o__unidentified_Bicosoecida,f__unidentified_Bicosoecida,g__Bicosoeca,s__Bicosoeca_petiolata
ASV5539,k__Stramenopiles,p__unidentified_Stramenopiles,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5555,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5556,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5558,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5563,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5565,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5575,k__Rhizaria,p__Retaria,c__Foraminifera,o__unidentified_Foraminifera,f__Miliolida,g__unclassified,s__unclassified
ASV5591,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_jendrali
ASV5613,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Pinales,f__unidentified_Pinales,g__Pinus,s__unclassified
ASV5614,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__Poduridae_environmental_sample
ASV5620,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5625,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV5626,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5627,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Badhamia,s__Physaridae_sp_W2i
ASV5630,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5637,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5641,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV5646,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5647,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV5651,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5654,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5655,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5657,k__Discoba,p__Euglenozoa,c__Euglenida,o__unidentified_Euglenida,f__Euglenaceae,g__unclassified,s__unclassified
ASV5661,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5665,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5672,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Oligohymenophorea,g__Zoothamnium,s__unclassified
ASV5673,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5677,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV5682,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__unclassified
ASV5688,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unidentified_Cercomonadidae,s__Cercomonas_sp_ATCC_50367
ASV5691,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV5697,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5699,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__Pyrobotrys,s__Pyrobotrys_stellata
ASV5702,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5704,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unidentified_Cercomonadidae,s__Phytocercomonas_venanatans
ASV5709,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__unidentified_Centramoebida,s__Dracoamoeba_jomungandri
ASV5710,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Glaeseria,s__Glaeseria_mira
ASV5713,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5719,k__Animalia,p__Cnidaria,c__Hydrozoa,o__Limnomedusae,f__unidentified_Limnomedusae,g__unidentified_Limnomedusae,s__Craspedacusta_sowerbii
ASV5731,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Oligohymenophorea,g__unclassified,s__unclassified
ASV5732,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5735,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5737,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV5738,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__Angulamoeba_microcystivorans
ASV5739,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__unidentified_Imbricatea,g__Nudifila,s__unclassified
ASV5746,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Luapeleamoeba,s__Luapeleamoeba_arachisporum
ASV5751,k__Amoebozoa,p__Protosteliida,c__unidentified_Protosteliida,o__unidentified_Protosteliida,f__unidentified_Protosteliida,g__unidentified_Protosteliida,s__Colobanthus_quitensis
ASV5755,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV5756,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV5757,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV5760,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5767,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5771,k__Rhizaria,p__Retaria,c__Foraminifera,o__unidentified_Foraminifera,f__Miliolida,g__unclassified,s__unclassified
ASV5789,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5796,k__Chloroplastida,p__unidentified_Chloroplastida,c__Ulvophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5799,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5802,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5809,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5811,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__unidentified_Discoba,f__unidentified_Discoba,g__Malawimonas,s__Malawimonas_jakobiformis
ASV5818,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5826,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5839,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5849,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__Pediculaster_sp_AD1905
ASV5852,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Gregarinasina,f__unclassified,g__unclassified,s__unclassified
ASV5855,k__Chloroplastida,p__unidentified_Chloroplastida,c__Trebouxiophyceae,o__unidentified_Trebouxiophyceae,f__unidentified_Trebouxiophyceae,g__unidentified_Trebouxiophyceae,s__Trebouxiophyceae_sp_BCP-EM2VF32
